PLAYER,YEAR,TEAM,All-Star,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,ASTÂ Ratio,OREB%,DREB%,REB%,TOÂ Ratio,eFG%,TS%,USG%,PACE,PIE,POSS
Mason Jones,2020,HOU,0,22,19,7,12,11,5.4,1.8,3.9,45.3,0.9,2.2,41.5,0.9,1.7,56.3,0.2,1.8,2,1.3,1.2,0.3,0,1.1,9.5,0,0,-3.2,97.2,108.9,-11.7,19,1.09,17.8,1.3,15.6,8.3,16.3,56.7,57.8,21.2,106.95,8.9,465
Mason Plumlee,2020,DET,0,31,29,8,21,28.2,10.1,4.1,6.9,60.3,0,0.2,0,1.8,2.5,71.2,2.9,6.2,9.1,3.5,2.1,0.9,0.8,3.5,29.2,7,1,-2.6,108.4,112.6,-4.3,18.9,1.65,25.8,9.9,23.5,16.3,15.7,60.3,63.2,15.5,98.34,11.8,"1,674"
Matisse Thybulle,2020,PHI,0,24,29,20,9,18.2,3.2,1.2,3.3,37.9,0.6,2.1,26.7,0.2,0.4,50,0.4,1,1.4,0.9,0.4,1.4,1,2,13.1,0,0,-0.2,106.3,105.4,0.9,6.7,2.17,18.8,2,5.5,3.7,8.7,46.3,46.9,8.6,103.71,3.9,"1,134"
Matt Thomas,2020,TOR,0,26,18,11,7,6.5,2.3,0.8,2.2,35.9,0.6,1.6,35.7,0.2,0.2,100,0.1,0.7,0.8,0.4,0.3,0.1,0,0.3,4,0,0,-1,100.8,109.4,-8.6,10.1,1.6,15.1,0.8,11.5,6,9.4,48.7,51.5,15.6,105.82,6.4,259
Maurice Harkless,2020,MIA,0,27,10,4,6,10.9,1.2,0.4,1,40,0.4,0.8,50,0,0.2,0,0.1,0.8,0.9,0.7,0.2,0.2,0.3,1.2,4.6,0,0,-3.5,96.2,111,-14.8,8.9,3.5,35,1,7.1,4.2,10,60,55.1,5.1,104.24,2.2,237
Max Strus,2020,MIA,0,24,18,6,12,15.4,7.2,2.5,5.5,45.5,1.7,4.6,36.6,0.5,0.7,75,0.1,1,1.1,0.6,0.2,0.2,0,1.3,9.7,0,0,-2.4,103.5,110.9,-7.4,6.1,3.33,8.5,0.8,6.5,3.9,2.6,60.6,61.9,17,100.13,7.2,576
Maxi Kleber,2020,DAL,0,29,18,11,7,25.6,6.8,2.1,4.8,42.5,1.6,3.6,45.3,1.1,1.1,95,0.9,4.4,5.3,1.4,0.6,0.3,0.8,2.2,18.1,0,0,1.2,111.5,109.7,1.8,7.3,2.6,19.5,3.4,17,10.3,7.5,59.2,63.7,9.7,102.94,7.7,992
Meyers Leonard,2020,OKC,0,29,3,2,1,9.8,3.3,1,2.3,42.9,1,2.3,42.9,0.3,0.7,50,0,2.3,2.3,0.7,0.7,0,0,1.7,6.5,0,0,-1.3,103.3,104.8,-1.4,10.5,1,16.7,0,24.1,11.9,16.7,64.3,63.5,15.2,100.45,6.7,60
Mfiondu Kabengele,2020,LAC,0,23,18,15,3,4.1,1.1,0.4,1.3,29.2,0.2,0.7,23.1,0.2,0.2,75,0.1,0.6,0.6,0.2,0.3,0.1,0.1,0.8,2.6,0,0,-0.2,86.5,89,-2.5,8.9,0.8,11.4,1.3,11.4,6.7,14.3,35.4,38.8,18.2,101.54,0.2,155
Michael Carter-Williams,2020,ORL,0,29,13,9,4,25.9,7.6,2.8,8.2,33.6,0.4,1.9,20,1.7,2.2,75.9,1.9,3.2,5.1,3.5,1.9,0.5,0.6,2.7,20.4,0,0,5.8,105.9,96,9.9,18.7,1.8,23.8,6.6,11.6,9,13.2,36,41.3,17.7,103.58,5.3,728
Michael Porter Jr.,2020,DEN,0,22,21,11,10,27.5,13.8,5.1,10.8,47.8,2.1,5.5,38.3,1.4,1.8,78.9,1.1,5,6.2,1,1,0.9,1.1,2.3,27.7,3,0,2.2,117.7,114.1,3.6,5,1,7.4,4.4,18.5,11.6,7.4,57.5,59.7,19.8,98.57,10.1,"1,189"
Mikal Bridges,2020,PHX,0,24,30,20,10,32.5,13.9,5,9.7,51.5,2,4.7,41.5,1.9,2.3,84.1,1.3,3.8,5.1,2.2,0.7,0.6,1,1.7,27.4,1,0,3.5,115.8,110.1,5.7,9.3,3.14,16.1,4.1,11.4,7.9,5.1,61.7,64.9,15.5,97.55,10.4,"1,980"
Mike Conley,2020,UTA,0,33,25,19,6,29.2,16.4,5.6,12.5,44.7,2.8,6.8,41.2,2.4,2.9,82.2,0.9,2.5,3.4,5.6,1.9,1.4,0.1,1.8,31.6,2,0,11.2,116.8,99.6,17.1,27.7,2.9,26,3.1,7.7,5.5,9,55.9,59.4,22.6,101.29,13.1,"1,546"
Mike Muscala,2020,OKC,0,29,29,11,18,18.9,9.9,3.4,7.8,43.8,2,5.5,36.5,1.1,1.2,91.4,0.6,3.2,3.8,0.9,0.7,0.2,0.3,1.5,16.7,0,0,-0.1,102,102.6,-0.6,7.6,1.37,9.3,2.8,15.1,9.2,6.8,56.6,59.7,19.5,102.69,11.3,"1,174"
Mike Scott,2020,PHI,0,32,13,9,4,16.4,3.7,1.3,3.8,34,0.9,3,30.8,0.2,0.2,66.7,0.3,2.4,2.7,0.2,0.5,0.2,0.2,1.2,7.8,0,0,-3.8,97.2,107.3,-10.1,1.4,0.29,3.3,1.7,13.5,7.6,11.7,46,46.8,11.1,104.42,3.9,464
Miles Bridges,2020,CHA,0,22,30,14,16,26.6,9.7,3.7,7.8,47,1.3,3.5,37.1,1.1,1.2,94.3,1.3,4.3,5.6,1.9,1.8,0.7,0.8,2.3,22.1,5,0,-0.9,108.9,109.6,-0.7,10,1.08,15.9,4.8,15.2,10.1,14.8,55.3,58.5,15.6,102.99,8.4,"1,704"
Mitchell Robinson,2020,NYK,0,22,27,12,15,28.8,8.4,3.8,5.8,66,0,0,0,0.8,1.7,47.8,3.6,4.8,8.4,0.5,0.8,1.2,1.5,2.9,26.6,4,0,-0.6,106.5,106.8,-0.3,2.6,0.64,6.6,11.8,15.7,13.7,10.3,66,64.7,11,96.04,10.2,"1,551"
Miye Oni,2020,UTA,0,23,24,22,2,7.8,1.4,0.4,1.3,32.3,0.4,1.1,34.6,0.2,0.3,83.3,0.5,1.2,1.7,0.3,0.3,0.1,0.2,1.1,4.4,0,0,0.7,101.7,96.8,4.9,4.5,0.86,12.8,6,13.2,9.8,14.9,46.8,50.5,9,104.15,3.8,403
Mo Bamba,2020,ORL,0,22,14,5,9,8.7,4.7,2.1,4,51.8,0.3,1.1,25,0.3,0.4,66.7,1.3,2.4,3.7,0.3,0.4,0.1,0.8,1.3,12,0,0,0.4,105.1,104,1.1,5.5,0.8,6,12.4,26.2,18.9,7.5,55.4,56.3,20.7,99.28,14.5,254
Monte Morris,2020,DEN,0,25,30,17,13,26.5,10.7,4.1,8.6,47.7,1.2,3.3,37.4,1.2,1.7,72.5,0.2,2.1,2.3,3.4,0.6,0.7,0.2,0.9,20.6,0,0,3.5,115.4,108.9,6.5,17.8,5.94,25.4,0.8,7.9,4.3,4.3,54.8,57.1,15.8,98.57,9.7,"1,633"
Montrezl Harrell,2020,LAL,0,27,32,22,10,24.2,13.8,5.5,8.7,63.9,0,0.2,0,2.7,3.6,75.4,2.3,4.2,6.4,1.1,1.2,0.7,0.7,2.2,26.1,3,0,2,108.5,104.4,4.1,7.4,0.9,8.9,9.4,16.6,13.1,9.9,63.9,67.2,19.8,99.64,15.1,"1,609"
Moritz Wagner,2020,WAS,0,23,17,7,10,14.2,7.1,2.6,4.6,57.7,0.4,1.4,30.4,1.4,1.9,69.7,0.4,2.6,3.1,1.4,0.5,0.6,0.3,2.5,14.9,0,0,1.3,119,113.6,5.5,13.1,2.56,18.5,3,16.7,10.3,7.3,62.2,64.9,17.5,104.75,10.8,525
Moses Brown,2020,OKC,0,21,7,1,6,4.5,3,1,1.4,70,0,0,0,1,2,50,0.6,1.6,2.1,0.4,0.1,0.1,0.6,0.6,8.2,0,0,-1.6,80.8,94.9,-14.1,21.4,3,14.3,8.9,25.6,17,4.8,70,65,20.2,119.55,21.8,78
Mychal Mulder,2020,GSW,0,26,30,15,15,11.1,4.4,1.5,3.2,46.3,1.2,2.7,42.7,0.3,0.4,61.5,0,1,1,0.5,0.3,0.2,0.2,0.9,7.2,0,0,1.7,113.6,106.6,7,5.6,1.75,11.4,0.3,7.8,4.1,6.5,64.7,65,13.4,106.94,6.2,742
Myles Turner,2020,IND,0,24,27,15,12,31.2,13.2,4.7,9.4,49.8,1.4,4.4,32.5,2.4,3.1,77.6,1.3,5.3,6.6,1,1.4,1.1,3.5,3.6,34.9,5,0,2.4,110.6,106.7,3.9,4.5,0.73,7.6,4,15.7,10.1,10.4,57.5,61.5,16.7,100.4,9.6,"1,760"
Naji Marshall,2020,NOP,0,23,3,0,3,2.8,0.3,0,0.7,0,0,0.3,0,0.3,0.7,50,0,0.7,0.7,0.3,0,0,0,0,1.6,0,0,5,129.4,38.9,90.5,11.1,0,25,0,16.7,9.5,0,0,17.4,15,101.2,4.3,17
Nassir Little,2020,POR,0,21,16,8,8,11,5.2,1.7,3.1,54,0.9,1.6,53.8,0.9,1.1,88.2,0.8,1.4,2.2,0.3,0.6,0.2,0.3,0.9,9.1,0,0,-2.5,116,126.1,-10.2,3.1,0.44,5.6,6.1,12.1,9,12.7,68,72.2,15.7,100.63,9.2,369
Nate Hinton,2020,DAL,0,21,6,1,5,3.1,1.3,0.5,2.2,23.1,0.2,0.8,20,0.2,0.3,50,0,0,0,0,0.3,0.2,0.2,0.2,2,0,0,-3.7,55.8,104.5,-48.7,0,0,0,0,0,0,12.5,26.9,28.8,31.4,112.04,-11.7,43
Nathan Knight,2020,ATL,0,23,9,5,4,6,3.1,1,2.4,40.9,0.3,1,33.3,0.8,0.9,87.5,0.9,0.7,1.6,0.1,0.4,0.2,0.3,0.8,6.4,0,0,-0.8,95.6,101.8,-6.1,4,0.25,3.3,10.3,10.3,10.3,13.3,47.7,54.9,20.1,101.94,10.6,114
Naz Reid,2020,MIN,0,21,30,6,24,21,11.9,4.6,9,51.3,1,2.8,36.1,1.7,2.3,73.9,1.2,3.8,5,1.3,1.1,0.6,1.2,3,24.1,1,0,-5.3,100.8,111.7,-10.9,10.2,1.22,10.5,5.3,16.9,10.9,8.6,56.9,59.6,21.7,103.75,11.2,"1,357"
Nemanja Bjelica,2020,SAC,0,32,15,4,11,17.2,8.3,2.9,6.3,46.3,0.7,2.5,26.3,1.7,2.2,78.8,0.9,3.1,4,2.1,1.2,0.1,0.1,1.8,15.9,0,0,-2.6,106.4,114.4,-8,18.6,1.78,20.3,4.9,19.3,11.7,11.4,51.6,56.6,20.4,101.61,10.2,547
Nerlens Noel,2020,NYK,0,26,27,12,15,19.5,4.4,1.9,3.3,56.8,0,0.1,0,0.7,1.1,62.1,1.8,3.7,5.4,0.4,1,0.9,2,2.4,19.1,0,0,-0.6,104.9,105.7,-0.8,3.3,0.43,8.5,8.8,16.9,13,19.9,56.8,58.6,10.6,97.95,8.3,"1,072"
Nick Richards,2020,CHA,0,23,8,5,3,2.9,1.4,0.4,0.8,50,0,0,0,0.6,0.8,83.3,0.3,0.5,0.8,0,0.1,0,0,0.5,2.2,0,0,2.4,110.2,76.1,34.1,0,0,0,8,14.8,11.5,10,50,63.7,16.4,99.2,12.2,49
Nickeil Alexander-Walker,2020,NOP,0,22,25,11,14,17.9,8.3,3.2,7.7,41.1,1,3.5,27.3,1,1.3,78.8,0.2,2.3,2.5,1.8,1.2,1,0.3,1.7,16.9,0,0,-1.4,108.2,113.3,-5.1,15.3,1.53,16.4,1.1,12.8,6.9,10.7,47.4,50.4,21.8,100.48,8.2,944
Nico Mannion,2020,GSW,0,20,6,3,3,6,1.5,0.5,2.2,23.1,0.3,1.5,22.2,0.2,0.7,25,0,1.3,1.3,2,0.3,0.3,0,0.8,6.8,0,0,2.3,113.4,96.3,17.1,37.5,6,41.4,0,17.8,9.4,6.9,30.8,30.5,19.1,109.13,6.7,82
Nicolas Batum,2020,LAC,0,32,30,21,9,29.7,9,3.1,6.5,47.7,1.9,4.4,44.3,0.9,1.1,81.3,1,3.8,4.8,2.3,0.7,1.3,0.4,1.6,22.6,1,0,6.7,120,109.4,10.5,9.8,3.29,23.2,3.5,13,8.4,7,62.6,64.6,11.3,98.57,8.6,"1,834"
Nicolas Claxton,2020,BKN,0,21,1,1,0,13.8,5,1,2,50,0,0,0,3,4,75,0,1,1,1,1,0,1,0,9.7,0,0,-3,122.6,136.7,-14.1,9.1,1,16.7,0,12.5,4.8,16.7,50,66.5,15.2,106.34,5.6,31
Nicolo Melli,2020,NOP,0,30,15,7,8,10.5,1.9,0.6,2.3,25.7,0.5,1.9,24.1,0.3,0.3,80,0.1,1.9,2,0.8,0.4,0.5,0.1,1.3,6.9,0,0,2.1,107,98.8,8.2,9.8,2,21.8,1.2,17.4,9.3,10.9,35.7,39,11.6,99.72,4.8,328
Nikola Jokic,2020,DEN,1,26,31,17,14,35.9,27,10.4,18.4,56.2,1.6,3.9,40.8,4.7,5.4,87.5,2.9,8,10.9,8.4,3.3,1.7,0.6,3,56.3,27,7,5,119.6,112.4,7.2,37.4,2.53,25.9,8.4,23.1,15.8,10.2,60.5,65,29.3,97.63,20.1,"2,261"
Nikola Vucevic,2020,ORL,1,30,32,13,19,33.8,23.9,9.6,20,47.9,2.5,6.3,39.9,2.2,2.7,83.5,1.9,9.8,11.7,3.7,1.6,1.1,0.7,1.7,47,22,1,-6.3,104.3,112.9,-8.6,20.7,2.29,13.8,5.2,28.8,16.6,6,54.2,56.5,28.9,100.18,17.8,"2,254"
Noah Vonleh,2020,BKN,0,25,4,3,1,2.7,0,0,0.8,0,0,0.5,0,0,0,0,0,0.3,0.3,0.3,0.5,0,0,0.5,0.2,0,0,-4,82.6,145.8,-63.2,14.3,0.5,16.7,0,14.3,6.7,33.3,0,0,21.7,104.77,-9.4,23
Norman Powell,2020,TOR,0,27,30,15,15,28.8,17.3,5.8,12.3,47.2,2.4,5.6,42.6,3.3,3.7,89.1,0.5,2.6,3,1.7,1.6,1.2,0.1,2.1,25.7,0,0,2,112.9,109.5,3.4,9.1,1.04,9.7,1.5,9,5.2,9.4,56.9,62.1,22.5,101.86,10.2,"1,834"
Norvel Pelle,2020,SAC,0,28,3,1,2,9.3,2,1,2.3,42.9,0,0,0,0,0,0,1,1.3,2.3,0,1,0,1,3,6.8,0,0,-2.7,106.9,116.7,-9.8,0,0,0,13,16,14.6,30,42.9,42.9,15.6,102.05,-2.5,58
OG Anunoby,2020,TOR,0,23,21,10,11,33.6,13.9,4.9,10.3,47.5,2.2,5.5,39.7,1.9,2.5,75.5,1.5,4.3,5.9,1.5,1.6,1.8,0.7,2.7,28.8,1,0,2.8,109.7,106.9,2.8,6.5,0.91,10.2,4.3,12.4,8.3,11.1,58.1,60.8,16.4,100.78,9.2,"1,489"
Obi Toppin,2020,NYK,0,23,22,10,12,11.9,4.9,2,4,49.4,0.5,1.8,30.8,0.3,0.5,70,0.3,2.1,2.4,0.5,0.5,0.2,0.5,0.8,10.1,0,0,-0.7,100.4,104.3,-3.9,7.4,1.1,9.6,2.5,15.6,9.2,8.8,56.2,57.3,17.3,99.61,10.9,547
Onyeka Okongwu,2020,ATL,0,20,11,5,6,10.6,3.3,1.3,2.5,51.9,0,0.1,0,0.7,1.2,61.5,0.5,1.9,2.5,0.4,0.5,0.5,0.6,1.7,9.5,0,0,-1.5,110.3,118.5,-8.2,5.1,0.67,9.5,5,20.6,12.2,14.3,51.9,55,13.3,103.4,6.2,253
Otto Porter Jr.,2020,CHI,0,27,16,7,9,23.2,11.6,4,9,44.4,1.8,4.4,40,1.9,2.3,83.3,1.3,5,6.3,2,0.9,0.6,0.2,1.6,23.4,2,0,-2.6,107.6,112.4,-4.8,12.5,2.13,15.5,5.2,21.1,13.1,7.2,54.2,58.2,19.3,104.07,12.5,804
P.J. Tucker,2020,MIL,0,35,27,11,16,29.7,4.5,1.6,4.3,36.5,0.9,2.8,32,0.5,0.6,82.4,1,3.6,4.5,1.3,1,0.9,0.5,3,15.1,0,0,-3.7,107,112.4,-5.4,5.9,1.33,19.4,3.1,11.7,7.3,14.5,47,49.8,8.1,101.01,3.5,"1,685"
P.J. Washington,2020,CHA,0,22,26,13,13,29,11.5,4.2,9.5,43.5,1.2,3.4,36,2,2.7,75.4,1.5,4.8,6.3,3,2.2,1,1.2,2.7,28.3,4,0,0.9,110.1,108.4,1.8,15.1,1.41,18.9,5,16.2,10.5,13.4,50,53.9,19,101.24,8.8,"1,587"
PJ Dozier,2020,DEN,0,24,17,10,7,19.4,7.1,2.6,5.5,46.8,0.9,2.2,40.5,1.1,1.5,72,0.9,3.2,4.1,1.4,0.8,0.5,0.6,1.7,16.7,0,0,1.4,107.1,102.6,4.5,10.2,1.77,16.4,4.4,16.5,10.1,9.3,54.8,57.6,14.6,100.75,10,689
Pascal Siakam,2020,TOR,0,26,29,14,15,36.3,20.6,7.6,16.7,45.7,1.2,4.1,29.4,4.1,5.1,81.6,2,5.7,7.7,4.8,2.1,1.2,0.7,3.1,40.6,8,1,2.4,113.6,110.5,3.1,20.5,2.24,18.5,5.3,15.7,10.4,8.3,49.3,54.4,24.8,100.09,12.1,"2,193"
Pat Connaughton,2020,MIL,0,28,29,17,12,20.2,6.1,2.2,5.1,43.5,1.3,3.4,38.4,0.4,0.5,80,0.9,3.1,4,1.5,0.3,0.7,0.5,1.6,16.5,0,0,5.7,118.2,104.1,14.1,8.8,5.38,21,4.3,13.8,9.3,3.9,56.5,57.9,11.3,104.18,8.2,"1,266"
Patrick Beverley,2020,LAC,0,32,23,17,6,24.2,8.3,2.7,6.1,44.7,1.7,4,44,1.1,1.4,78.8,1,3,3.9,2.2,0.9,0.9,0.7,3.3,20.2,0,0,7.7,118.7,102.6,16.1,11.8,2.38,21.9,4.2,12.1,8.3,9.2,58.9,61.7,14,98.66,7.4,"1,141"
Patrick McCaw,2020,TOR,0,25,1,1,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.5,0,0,-9,58.3,145.5,-87.1,33.3,0,100,0,0,0,0,0,0,0,80.19,0,12
Patrick Patterson,2020,LAC,0,32,10,7,3,13,4.5,1.6,3.8,42.1,1,2.8,35.7,0.3,0.4,75,0.4,1.6,2,0.5,0.7,0.3,0.1,1.3,8.2,0,0,-0.6,105.3,109,-3.7,5.4,0.71,9.6,3.2,11.3,7.5,13.5,55.3,56.6,15.2,103.7,5.4,282
Patrick Williams,2020,CHI,0,19,29,13,16,28.3,10.1,3.8,8.1,46.6,0.9,2.3,39.4,1.7,2.1,80.3,0.9,4,4.8,1.2,1.6,0.8,0.7,2.3,20.3,2,0,-2.4,108.5,113,-4.5,5.5,0.74,10,3.2,13.5,8.6,13.5,52.1,56.2,15.9,102.06,6.8,"1,748"
Patty Mills,2020,SAS,0,32,27,16,11,25.5,13.2,4.7,10.5,44.9,2.6,6.5,40,1.2,1.3,94.3,0.3,1.6,1.9,2.7,1,0.7,0,1.4,20.7,0,0,3.8,109.7,102.1,7.5,15.7,2.81,18.5,0.9,5.7,3.3,6.6,57.2,59.8,19.4,103.77,9.7,"1,481"
Paul George,2020,LAC,1,30,23,18,5,33.4,24.6,8.6,16.6,51.7,3.7,7.7,48.6,3.7,4.3,87.8,0.7,5.4,6.2,5.4,3.6,1.2,0.5,2.3,41.6,3,0,9.8,121.5,107.5,14.1,24.8,1.51,19.7,2.4,16.6,9.7,13,63,66.7,28.6,98.88,16,"1,583"
Paul Millsap,2020,DEN,0,36,26,15,11,23.9,10.4,3.8,7.3,52.4,1.2,3,41,1.6,2.3,69.5,1.6,3.6,5.2,1.7,1,0.8,0.5,2.1,22.2,1,0,1.4,117.2,114,3.2,9,1.65,15.2,7,15.4,11.3,9.2,60.8,63,16.9,97.98,9.6,"1,265"
Paul Reed,2020,PHI,0,21,5,2,3,11.1,3.6,1.8,4.4,40.9,0,0.6,0,0,0,0,1.4,0.6,2,0.6,1,0.2,0.8,0.8,8.9,0,0,3.4,114.2,98.2,15.9,7,0.6,10,11.3,4.3,7.6,16.7,40.9,40.9,19.9,98.57,4,113
Paul Watson,2020,TOR,0,26,14,9,5,3.1,1.9,0.6,1.1,60,0.6,0.9,66.7,0,0,0,0.1,0.6,0.6,0.1,0.1,0,0.1,0.5,3.2,0,0,-2,104.9,136,-31.1,7.1,2,11.1,2.3,17.8,10.1,5.6,86.7,86.7,13.9,112.93,11.2,103
Payton Pritchard,2020,BOS,0,23,25,12,13,21,7.5,2.8,6.2,44.9,1.3,3.5,37.5,0.6,0.6,93.3,0.5,1.8,2.2,2.4,1.2,0.6,0.2,1.9,14.7,0,0,1.1,109.1,107.5,1.6,16.2,1.9,23.4,2.2,8.5,5.2,12.3,55.4,57.5,15.3,98.89,7.4,"1,087"
Precious Achiuwa,2020,MIA,0,21,31,14,17,14.2,6,2.4,4.2,57.3,0,0,0,1.2,2.3,52.9,1.3,2.7,4,0.6,1,0.4,0.5,1.8,13.5,2,0,-1.9,102.1,107.2,-5.1,6.8,0.61,8.9,8.9,17.4,13.3,14.6,57.3,57.8,18.3,103.71,9.2,949
Quinn Cook,2020,CLE,0,27,16,11,5,3.9,2.1,0.8,1.6,46.2,0.3,0.8,38.5,0.3,0.3,80,0,0.3,0.3,0.3,0.2,0.1,0.1,0.1,3.1,0,0,-0.3,97.1,102.2,-5,13.9,1.67,13.9,0,6.1,3.4,8.3,55.8,58.5,20.4,107.08,10.6,140
Quinndary Weatherspoon,2020,SAS,0,24,5,2,3,4.8,0.8,0.2,1,20,0,0.2,0,0.4,0.4,100,0,0.4,0.4,0.6,1.2,0.2,0,1.4,1.6,0,0,-7.4,64.8,146.9,-82.1,33.3,0.5,20,0,11.1,4.1,40,20,34,19.7,102.92,-7.5,54
R.J. Hampton,2020,DEN,0,20,23,13,10,9.2,2.3,1,2.3,41.5,0.2,0.8,27.8,0.2,0.3,62.5,0.4,1.5,1.9,0.5,0.5,0.2,0.1,0.9,5.9,0,0,-3.2,98.9,113.3,-14.4,8.3,1.09,15,4,16.1,10,13.8,46.2,47.8,13.6,103.75,5.4,452
RJ Barrett,2020,NYK,0,20,32,15,17,33.5,16.2,6.2,14.6,42.5,1,3.3,31.1,2.8,3.8,73.2,1.3,4.9,6.3,2.9,1.9,0.7,0.2,2.6,29,3,0,0.8,107.6,106.2,1.4,13.8,1.52,13.9,3.8,13.4,8.7,9.1,46,49.9,23.3,97.14,9.3,"2,171"
Rajon Rondo,2020,ATL,0,35,15,7,8,15.2,3.6,1.5,3.9,37.3,0.6,1.9,32.1,0.1,0.1,50,0.3,2.1,2.3,3.7,1.4,0.6,0.1,0.9,12.5,0,0,-3.4,101.4,112.4,-11,35.3,2.62,40.4,1.7,12.7,7.3,15.4,44.9,45.1,14.9,101.66,8.8,485
Raul Neto,2020,WAS,0,28,24,9,15,19.2,7.9,3,6.7,45.6,1,2.7,37.5,0.8,1,79.2,0.5,2,2.5,1.8,0.6,1,0.1,1.2,16.1,0,0,-1.5,108.2,111.4,-3.1,12.9,3,18.6,2.3,10,6,6.2,53.1,55.4,16.1,105.23,9.1,"1,010"
Ray Spalding,2020,HOU,0,24,2,0,2,9.4,2,1,2,50,0,0.5,0,0,1,0,1,1,2,0,1.5,0,1,1.5,5.9,0,0,-3.5,90.9,106.8,-15.9,0,0,0,8.3,8.3,8.3,37.5,50,41,15.7,112.74,-2.6,44
Reggie Bullock,2020,NYK,0,30,27,14,13,26.6,8.5,3.1,7.6,40.7,1.7,4.6,37.1,0.7,0.8,85.7,0.3,3.1,3.4,1.3,0.7,0.7,0.2,2.3,16.5,0,0,-0.4,105.3,107.1,-1.8,6.7,1.79,12.8,1.1,11,6.1,7.2,52,53.9,13.8,97.4,6.2,"1,465"
Reggie Jackson,2020,LAC,0,30,30,20,10,20.3,8.4,3.1,7.1,43.5,1.2,3.3,36.7,1,1.4,75.6,0.4,2.2,2.6,3.1,0.9,0.6,0.1,1.9,17.5,0,0,1.9,117.1,112.5,4.6,20.4,3.41,26.3,1.9,10.9,6.5,7.7,51.9,54.5,18.4,99.81,8.2,"1,266"
Reggie Perry,2020,BKN,0,20,14,10,4,10.5,3.6,1.5,3.6,41.2,0.1,0.9,16.7,0.4,0.6,66.7,1.2,2.4,3.6,0.9,0.8,0.1,0.4,1.9,9.9,1,0,-2.1,109,116.7,-7.7,11.7,1.09,15.6,11.3,22.2,16.8,14.3,43.1,45.5,18.5,102.56,5.9,312
Richaun Holmes,2020,SAC,0,27,27,12,15,29.1,12.9,5.6,8.5,65.5,0,0.2,20,1.7,2.2,78.3,2.5,5.4,8,1.8,1.5,0.7,1.6,4.1,30.3,9,0,-0.5,114.5,115.3,-0.9,8.8,1.2,14.1,8.5,18.4,13.5,11.7,65.7,68.1,15.8,100.48,10.8,"1,647"
Ricky Rubio,2020,MIN,0,30,30,7,23,25.2,7.7,2.7,6.9,38.6,0.7,2.4,31,1.6,2,80.3,0.4,2.9,3.3,6.3,2,1.2,0,2.3,22.7,1,0,-4.6,105,112.6,-7.6,34.9,3.11,39.3,1.3,11.2,6.1,12.6,44,49.4,15.9,103.44,9.2,"1,621"
Robert Covington,2020,POR,0,30,29,18,11,31.1,7.4,2.6,7.1,36.4,1.7,5,33.1,0.6,0.7,85,0.9,5.4,6.3,1.8,1.1,1.6,1.1,2.5,24.3,2,0,3.2,118.8,113.9,4.9,7,1.55,17,2.7,18.1,10,11,48.1,50,11.6,99.86,6.4,"1,876"
Robert Williams III,2020,BOS,0,23,24,12,12,15.4,6.3,2.8,3.9,72.3,0,0,0,0.7,1.1,61.5,2.3,3.3,5.6,0.8,1,1,1.4,1.8,20.4,1,0,-0.5,107,108,-1,7.6,0.83,12.9,15.6,21.9,18.7,15.6,72.3,72.1,14.5,100.2,14.7,768
Robert Woodard II,2020,SAC,0,21,6,1,5,2.8,2.2,1,1.8,54.5,0.2,0.5,33.3,0,0.3,0,0.5,0.8,1.3,0,0.2,0,0,0,3.6,0,0,1.2,116.7,105,11.7,0,0,0,13.6,29.4,20.5,7.7,59.1,54.7,27.1,115.11,12.5,42
Robin Lopez,2020,WAS,0,32,29,11,18,20,8.1,3.1,5.5,56.9,0.1,0.4,33.3,1.7,2.5,68.1,2.2,2.1,4.3,0.9,1.1,0.3,0.6,1.9,16.4,2,0,-2.3,103.7,108.9,-5.2,7,0.87,10.9,9.7,9.9,9.8,12.5,58.1,61.3,15.3,104.77,8.5,"1,265"
Rodions Kurucs,2020,MIL,0,23,15,7,8,5.5,1.1,0.4,1.5,27.3,0.2,1.1,18.8,0.1,0.1,50,0.1,0.7,0.9,0.3,0.5,0.3,0.2,0.5,3.6,0,0,-0.3,94.6,96.2,-1.7,7.7,0.5,11.4,2.2,11.7,7.1,22.9,34.1,35,15,107.9,1.9,184
Rodney Hood,2020,POR,0,28,26,16,10,18.8,4.8,2,5.6,36.6,0.6,2,28.3,0.2,0.3,62.5,0.2,1.4,1.6,1.2,0.8,0.7,0.1,1.4,10,0,0,-3.4,105.5,114.9,-9.3,9,1.36,15,0.9,7.3,4,11,41.7,42.4,14.7,100.46,3,"1,028"
Rodney McGruder,2020,DET,0,29,8,2,6,7.9,3,1.1,2.4,47.4,0.4,0.9,42.9,0.4,0.4,100,0.4,0.8,1.1,0.8,0.5,0,0.1,0.5,5.4,0,0,-3.1,104.4,123.5,-19.1,14.6,1.5,20,4.5,11.5,7.6,13.3,55.3,59.1,15.1,103.14,7.2,137
